Name,Price,Rating
Glancing Balancia 30kg Double Display High Quality Weig...,"₹1,599",4
"CROMPTON ACGM-AMEO Ameo 750 Mixer Grinder (3 Jars, Blac...","₹3,399",4.3
Panasonic 20 L Solo Microwave Oven,"₹5,690",4.3
KENT Egg Boiler 16053 Egg Cooker,₹999,4.3
GESTOR STYLE DLX Powerful Copper Motor with Unbreakable...,"₹1,899",4.1
RAJIPO Super Electric Egg Bitter Hand Mixer to Make Cak...,₹405,4.1
Elica WDFL 606 HAC MS NERO Auto Clean Wall Mounted Chim...,"₹11,990",4.1
"Panasonic MX-AC310 Black 550 W Mixer Grinder (3 Jars, B...","₹4,798",4.3
Prestige PKOSS Kettle : 1.5 Litres Electric Kettle,₹950,4.1
CASON 10g/50 Kg Luggage Scale Digital Portable Weight C...,₹501,4
Natraj Aatamaker Viva Atta Chakki Fully Automatic Domes...,"₹16,990",4.1
Panasonic SR-WA10E Electric Rice Cooker,"₹1,949",3.9
Sujata POWERMATIC PLUS 900 Juicer Mixer Grinder (2 Jars...,"₹4,998",4.5
Lifelong LLCMB32 Electric Kettle with Bottle,"₹1,048",3.8
varada Air Fryer Over 12Liter Air Fryer,"₹9,999",5
"Panasonic SR-W18GH CMB Food Steamer, Rice Cooker","₹3,100",4.2
"Royal Time New Collection Stainless Steel Egg Cooker,eg...",₹349,5
Kenstar KMSLE75B4P-DBB/SLENDER 7 4J MG Slender 7 750 W ...,"₹2,634",4.1
varada VA-AFD6.5L BLACK Air Fryer,"₹5,899",4.5
PHILIPS HL7701/00 MG 750 W Juicer Mixer Grinder (4 Jars...,"₹4,499",4.4
SUJATA CHUTNEY JAR Mixer Juicer Jar,₹571,4.5
Prestige PRM 5.0 Roti and Khakra Maker,"₹2,644",3.1
Panasonic 20 L Grill Microwave Oven,"₹7,890",4.4
Hindware Ripple 90 Auto Clean Wall Mounted Chimney,"₹13,999",4.2
"KENT 16051 300 W Hand Blender, Stand Mixer, Chopper","₹1,748",4.3
BOSS E111BL 125 W Hand Blender,"₹1,149",4.3
"Butterfly Plus Rapid 750 W Mixer Grinder (5 Jars, Ink B...","₹3,698",4.3
KENT Sandwich Maker Grill,"₹1,625",4.1
Hindware Sabina BLK 60 Wall Mounted Chimney,"₹8,999",4.2
"Butterfly Arrow 500 W Mixer Grinder (3 Jars, Grey)","₹1,898",4
"V-Guard MG 503 PRO 500 Watt Mixer Grinder (3 Jars, Yell...","₹2,099",4
Flipkart SmartBuy Premium TA 1022 750 W Pop Up Toaster,"₹1,249",4.2
MAHARAJA WHITELINE MX-222 Ultramax Elite 800 W Mixer Gr...,"₹3,789",4.2
"Butterfly Rapid 750 W Juicer Mixer Grinder (4 Jars, Bla...","₹3,198",4.1
"Butterfly Signature 4 Jar 750 Mixer Grinder (4 Jars, In...","₹4,000",4.1
Shree Enterprise Electronic Digital 10 Kg Weight Scale ...,₹289,4
"WONDERCHEF Ruby 550 Mixer Grinder (3 Jars, White)","₹1,799",3.6
Panasonic 20 L Solo Microwave Oven,"₹5,090",4.3
PHILIPS HR1350/90 250 W Hand Blender,"₹1,271",4
GaxQuly 500 watt Hand Mixer Beater Blender Electric Cre...,₹930,4.1
MorivaHomes Double Layer Egg Boiler Off 14 Egg Poacher ...,₹389,4.1
Panasonic 20 L Solo Microwave Oven,"₹5,690",4.3
